hall_id,hall_name,residence_type,building_id,number_of_floors,room_number,floor_number,floor_plan,room_type,max_room_occupancy,distance_from_student_center,average_room_size,room_contract_type,is_aircooled,has_vending_machine,has_laundry,has_main_lounge,has_floor_lounge,has_tv_in_building,has_recreational_activities,has_wardrobe,has_accessibility_ramps,has_private_bathroom,price
BS ,BEST Suites,Suite,North,4,202A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,202B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,203A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,203B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,204A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,204B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,205A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,205B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,206A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,206B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,207A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,207B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,208,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,209A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,209B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,210A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,210B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,211A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,211B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,212,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,301A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,301B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,302A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,302B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,303A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,303B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,304A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,304B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,305A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,305B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,306A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,306B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,307A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,307B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,308,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,309A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,309B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,310A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,310B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,311A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,311B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,312,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,401A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,401B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,402A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,402B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,403A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,403B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,404A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,404B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,405A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,405B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,406A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,406B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,407A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,407B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,408,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,409A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,409B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,410A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,410B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,411A,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,411B,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,North,4,412,4,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,101A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,101B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,102A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,102B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,103A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,103B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,104A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,104B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,105A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,105B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,106A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,106B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,107A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,107B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,108,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,109A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,109B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,110A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,110B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,111A,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,111B,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,112,1,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,201A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,201B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,202A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,202B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,203A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,203B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,204A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,204B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,205A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,205B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,206A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,206B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,207A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,207B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,208,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,209A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,209B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,210A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,210B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,211A,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,211B,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,212,2,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,301A,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
BS ,BEST Suites,Suite,East,4,301B,3,Traditional Double,2 Bedroom(s),4,0.2 miles,273 sqft,Graduate Full Calendar Year – 12 Month Contracts (Two semesters and all breaks),1,1,1,1,1,1,1,1,1,1,7840
