name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Charles Booth,M,727550826,2001-06-09,Junior,School of Arts and Sciences,0,0
John Lara,M,561274146,2001-03-09,Junior,School of Arts and Sciences,0,0
Kenneth Campbell,M,318854573,2001-11-21,Freshman,School of Engineering,0,0
James Lee,M,235100391,2002-11-30,Sophomore,Rutgers Business School–Newark and New Brunswick,1,0
Audrey Thompson,F,437038616,2004-10-25,Freshman,School of Engineering,0,0
Scott Huang,M,854196009,2000-04-03,Freshman,School of Arts and Sciences,0,0
Katie Marks,F,713303411,2004-02-06,Freshman,School of Engineering,1,0
Carla Barnes,F,314583866,2003-05-06,Junior,School of Communication and Information,0,0
Jennifer Smith,F,491381892,2004-11-01,Freshman,School of Arts and Sciences,0,0
Frank Howell,M,261717531,2000-09-07,Freshman,Mason Gross School of the Arts,0,0
Derek Ward,M,448483579,2003-01-10,Freshman,Mason Gross School of the Arts,0,0
Aaron Lee,M,261891849,2000-02-22,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Joseph Jones,M,266622256,2001-02-13,Freshman,School of Arts and Sciences,0,0
Tara Banks,F,231464598,2001-08-27,Senior,Mason Gross School of the Arts,0,0
Jacob Payne,M,142568906,2004-04-09,Sophomore,Mason Gross School of the Arts,0,0
David Smith,M,148791398,2001-10-10,Sophomore,School of Arts and Sciences,0,0
Donna Cole,F,328817387,2000-11-19,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Gerald Reyes,M,709908446,2005-03-11,Freshman,School of Arts and Sciences,0,0
Frank May,M,531904136,2005-03-01,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Theresa Washington,F,845121622,2005-01-15,Junior,Mason Gross School of the Arts,0,0
Scott Garcia,M,158687652,2005-02-01,Sophomore,School of Arts and Sciences,0,0
Nicole Stewart,F,842203613,2000-10-09,Freshman,School of Engineering,0,0
Hannah Fleming,F,908025538,2001-12-09,Freshman,Mason Gross School of the Arts,0,0
Sarah Ho,F,235802103,2000-12-11,Freshman,Mason Gross School of the Arts,0,1
Timothy Martin,M,206623973,2002-01-31,Sophomore,School of Engineering,0,0
Samantha Porter,F,349706137,2001-05-13,Junior,School of Arts and Sciences,1,1
Roberto James,M,721893975,2001-09-02,Sophomore,School of Social Work,0,1
Ashley Young,F,919527627,2002-12-08,Sophomore,School of Arts and Sciences,0,0
Daniel Matthews,M,766544675,2001-09-01,Junior,School of Arts and Sciences,0,0
Joseph Harris,M,894866505,2002-08-04,Sophomore,School of Arts and Sciences,0,0
Shannon Sawyer,F,693423974,2000-03-19,Freshman,School of Arts and Sciences,1,0
Madison Brown,F,813206668,2004-11-12,Junior,School of Management and Labor Relations,0,0
Anthony Myers,M,374754726,2001-08-19,Sophomore,Mason Gross School of the Arts,0,0
Christine Banks,F,976354782,2001-01-11,Freshman,School of Arts and Sciences,0,0
Christopher Chandler,M,402161043,1999-10-12,Freshman,School of Arts and Sciences,0,1
Tammy Wilson,F,996939041,2003-02-08,Freshman,School of Social Work,0,1
Matthew Bell,M,835615036,2002-06-22,Sophomore,School of Arts and Sciences,0,1
Jordan Johnson,F,247347349,2005-09-06,Freshman,School of Arts and Sciences,0,1
Christina Fowler,F,519141754,2000-02-23,Junior,School of Arts and Sciences,0,1
Corey Stewart,M,454819114,2003-02-19,Freshman,School of Management and Labor Relations,0,0
Anthony Mcgrath,M,428779973,2000-12-17,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Jonathan Rodriguez,M,588478975,2000-01-20,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Alyssa Garrett,F,139913545,2000-07-22,Freshman,School of Arts and Sciences,0,1
Jon Johnson,M,930283353,2002-05-28,Freshman,Mason Gross School of the Arts,0,0
Steven Shea,M,678014343,2002-06-06,Sophomore,School of Social Work,0,0
Kevin Dawson,M,591828549,2001-10-14,Sophomore,School of Arts and Sciences,0,0
Max Diaz,M,344318425,2003-12-03,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Michael Roth,M,377445401,2002-05-21,Junior,School of Engineering,0,0
Christine Harmon,F,734016388,2005-04-07,Sophomore,School of Arts and Sciences,0,0
Jeffrey Ross,M,781370371,2001-08-10,Freshman,School of Arts and Sciences,0,0
Heather Mcbride,F,285678471,2004-06-05,Freshman,School of Arts and Sciences,0,0
Loretta Cole,F,623086628,2002-11-01,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Christine Rodriguez,F,349571397,2001-01-25,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Gregory Parsons,M,322887927,2001-05-06,Sophomore,School of Engineering,0,0
Karen Brady,F,264832758,2005-08-11,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Stephanie Kirk,F,505699516,2003-05-07,Junior,Rutgers Business School–Newark and New Brunswick,0,1
James Macdonald,M,719663647,2004-01-16,Freshman,School of Communication and Information,0,0
Julie Taylor,F,721711035,2000-10-24,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Timothy Cox,M,815506947,2003-06-01,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Robert Smith,M,548807707,2001-12-16,Sophomore,School of Social Work,0,0
Anthony Wilson,M,939254413,2004-03-18,Freshman,School of Arts and Sciences,0,1
Alexis Harris,F,798106994,2002-05-06,Sophomore,School of Arts and Sciences,0,0
Wesley Page,M,207061338,2004-10-16,Junior,Rutgers Business School–Newark and New Brunswick,0,1
William Morrow,M,899662584,2002-09-24,Freshman,School of Arts and Sciences,0,1
Eric Stephens,M,647595096,2005-06-16,Sophomore,School of Environmental and Biological Sciences,0,0
Matthew Moore,M,840518163,2000-12-08,Sophomore,School of Arts and Sciences,0,0
Mark Smith,M,892493218,2003-03-09,Senior,Edward J. Bloustein School of Planning and Public Policy,0,0
Tracy Mcmahon,F,767205343,2005-06-19,Sophomore,School of Arts and Sciences,0,0
Carol King,F,773457727,2000-12-22,Sophomore,School of Arts and Sciences,0,0
Matthew Morgan,M,217582071,1999-10-21,Junior,School of Arts and Sciences,0,0
Oscar White,M,591617662,2000-11-12,Sophomore,School of Arts and Sciences,0,1
Jeffrey Anderson,M,223830225,2004-01-30,Sophomore,School of Communication and Information,0,0
Paul Ford,M,286628626,2005-09-08,Sophomore,School of Engineering,0,0
Shane Fields,M,598728404,2004-11-03,Sophomore,School of Social Work,0,0
Natalie Harris,F,609660696,2001-05-08,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Zachary Freeman,M,353517895,2003-03-18,Senior,School of Arts and Sciences,0,1
Joseph Gonzalez,M,918022269,2003-07-16,Sophomore,School of Arts and Sciences,0,0
Andrew Coleman,M,211848607,2004-08-03,Freshman,School of Arts and Sciences,0,1
Amanda Figueroa,F,959972567,2005-08-15,Freshman,School of Arts and Sciences,0,0
James Lopez,M,288936773,1999-12-18,Junior,School of Arts and Sciences,0,1
Isaac Maldonado,M,328190988,2003-02-07,Freshman,School of Arts and Sciences,0,0
Luis Jennings,M,911201709,2000-08-18,Freshman,School of Arts and Sciences,0,0
James Dillon,M,370363791,2004-06-26,Junior,School of Arts and Sciences,0,0
Heather Peters,F,504237244,2002-02-28,Freshman,Mason Gross School of the Arts,0,0
Melanie Moore,F,650259966,2001-08-11,Sophomore,School of Social Work,0,0
George Hines,M,216854059,2004-03-29,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
David Moore,M,306730447,2003-04-06,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Derek Mays,M,421348960,2004-11-22,Sophomore,School of Social Work,1,1
Rebecca Bennett,F,393786835,2005-07-29,Junior,Mason Gross School of the Arts,0,0
Christopher Perez,M,517711704,2002-05-07,Freshman,School of Arts and Sciences,0,0
Vincent Fisher,M,341008455,2004-07-26,Sophomore,School of Communication and Information,0,0
Lindsey Reeves,F,723822325,2001-05-07,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Julie Bush,F,944964125,2000-11-05,Senior,Mason Gross School of the Arts,0,0
Madison Atkins,F,128917614,2005-01-07,Freshman,School of Arts and Sciences,0,0
Laura Austin,F,541772698,2005-06-03,Freshman,School of Communication and Information,0,1
Robin Gray,F,536532031,2000-03-19,Junior,School of Arts and Sciences,0,0
Steven Washington,M,723318403,2002-12-02,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Elizabeth Padilla,F,473154263,2004-12-15,Freshman,School of Engineering,0,0
Benjamin Thomas,M,437371712,2000-10-11,Sophomore,School of Arts and Sciences,0,0
William Kelley,M,750535625,2003-08-05,Sophomore,School of Management and Labor Relations,0,0
Thomas Hubbard,M,466943844,2003-12-25,Sophomore,School of Engineering,0,0
John Stewart,M,926718763,2002-11-11,Senior,School of Management and Labor Relations,0,0
Charles Dorsey,M,734168411,2002-01-30,Freshman,School of Engineering,0,0
James Pena,M,968250744,2001-03-10,Freshman,School of Arts and Sciences,1,0
Jacqueline Ware,F,463762057,2005-06-14,Junior,School of Communication and Information,0,1
Jennifer Herrera,F,307097112,2003-06-02,Junior,School of Arts and Sciences,0,1
Haley Shaw,F,713714396,2003-12-24,Sophomore,School of Arts and Sciences,0,1
Cynthia Cuevas,F,267533196,2004-05-12,Freshman,School of Arts and Sciences,0,0
Mary Hill,F,297435843,2000-01-19,Sophomore,Mason Gross School of the Arts,0,0
Jeffrey Rosario,M,760332669,2004-05-07,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Cassandra Parsons,F,970801152,2001-07-01,Freshman,School of Communication and Information,0,1
Sarah West,F,409405623,2000-05-24,Senior,School of Management and Labor Relations,0,0
Deborah Zuniga,F,709896386,2001-12-19,Sophomore,School of Arts and Sciences,0,0
Miranda Newton,F,692322856,2001-11-09,Junior,School of Arts and Sciences,0,0
Leah Klein,F,656685181,2003-05-13,Junior,School of Arts and Sciences,0,0
Kimberly Taylor,F,589972505,2000-08-02,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Kristin Mathews,F,968415907,2002-06-27,Sophomore,School of Arts and Sciences,0,0
Christian Burke,M,886865695,2003-10-07,Sophomore,Mason Gross School of the Arts,0,0
Jennifer Marshall,F,757792264,2004-07-21,Freshman,School of Arts and Sciences,0,1
Robin Miller,F,200324953,2003-12-28,Sophomore,School of Social Work,0,1
Mr. David Bishop Jr.,M,823328489,2001-06-13,Freshman,School of Communication and Information,0,0
Connor Williams,M,194932814,2000-03-12,Junior,School of Management and Labor Relations,0,1
Steven Harvey,M,904212275,2000-07-05,Junior,School of Arts and Sciences,0,1
Timothy Waters,M,549862078,2004-04-08,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Lynn Villarreal,F,933290112,2004-04-16,Sophomore,Mason Gross School of the Arts,0,0
Michael Lee,M,878828897,2000-02-08,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Vanessa Johnson,F,642080207,2003-10-19,Freshman,School of Arts and Sciences,0,0
Robert Ramos,M,557238731,2001-02-15,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Madeline Price,F,589444477,2005-08-04,Sophomore,School of Arts and Sciences,0,0
Jennifer Ramos,F,288270722,2000-10-20,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Ivan Washington,M,605459901,2000-09-15,Freshman,School of Communication and Information,0,0
Kathy Peters,F,214449312,2005-09-14,Sophomore,School of Communication and Information,0,1
Amy Harmon,F,551983663,2000-02-02,Senior,School of Management and Labor Relations,0,1
Gerald Trevino,M,459958842,2004-05-08,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Aaron Stone,M,724811168,2003-06-26,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Billy Perez,M,385552892,2005-04-09,Junior,Mason Gross School of the Arts,0,1
Julie Evans,F,544150962,2000-09-24,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Susan Graham,F,932071282,2003-01-20,Sophomore,School of Arts and Sciences,0,0
William Rosales,M,278021744,2001-08-02,Freshman,School of Arts and Sciences,0,0
Zachary Rush,M,330749200,2004-08-02,Sophomore,Mason Gross School of the Arts,0,0
Ronald Atkins,M,584776933,2001-06-10,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Danielle Lee,F,939327242,2000-02-25,Sophomore,School of Arts and Sciences,0,0
Bobby Jordan,M,381849738,2001-01-18,Freshman,School of Arts and Sciences,0,1
Mary Nichols,F,262815640,1999-11-07,Junior,School of Management and Labor Relations,0,1
Brandy Garner,F,294237396,2002-12-31,Junior,School of Arts and Sciences,0,0
Ebony Turner,F,537117059,2000-09-04,Freshman,School of Social Work,0,0
Doris Peterson,F,608494340,2003-01-07,Sophomore,School of Arts and Sciences,0,0
Dr. Steve Lopez Jr.,M,603195556,2004-05-03,Sophomore,Rutgers Business School–Newark and New Brunswick,0,1
Brandi Perez DVM,F,825904027,2004-04-09,Junior,School of Management and Labor Relations,0,0
Joann Preston,F,642399293,2000-10-06,Freshman,School of Arts and Sciences,0,0
Christopher Ochoa,M,370027854,2002-04-23,Freshman,School of Arts and Sciences,0,0
Steven Brown,M,134798765,2000-07-29,Freshman,School of Arts and Sciences,0,0
Sara Patterson,F,241578571,2000-11-03,Junior,School of Arts and Sciences,0,0
Jared Benjamin,M,560665031,2003-05-04,Junior,School of Social Work,0,0
John Sanford,M,348345218,2003-10-20,Freshman,School of Arts and Sciences,0,0
Jeffrey Foster,M,783603402,2004-09-28,Freshman,School of Communication and Information,0,1
Norman Frey,M,268793645,2005-01-15,Senior,Edward J. Bloustein School of Planning and Public Policy,0,0
Timothy Lee,M,683099354,2002-06-15,Junior,Edward J. Bloustein School of Planning and Public Policy,0,1
Janet Alexander,F,935097629,2000-11-12,Freshman,School of Social Work,0,1
Bryan Hart,M,806087895,2005-05-06,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Brent Johnson,M,313195248,2002-07-18,Junior,Mason Gross School of the Arts,0,0
Sabrina Moreno,F,142941528,2004-05-30,Sophomore,School of Communication and Information,0,1
Renee Reyes,F,922153419,2001-09-25,Freshman,School of Social Work,0,0
Desiree Abbott,F,125587941,2000-06-13,Senior,School of Management and Labor Relations,0,0
Nicole Calderon,F,622590489,2002-08-28,Freshman,School of Arts and Sciences,0,0
Justin Johnson,M,856333883,2003-09-18,Freshman,School of Communication and Information,0,1
Deborah Hicks,F,347532699,2001-04-02,Sophomore,School of Arts and Sciences,0,0
Nancy Sandoval,F,888156977,2003-02-13,Sophomore,School of Arts and Sciences,0,0
Norma Morgan,F,182996582,2002-10-17,Senior,School of Arts and Sciences,0,1
Kevin Moore,M,361043405,2004-06-13,Junior,Mason Gross School of the Arts,0,0
Lance Greene,M,564500639,2000-01-26,Sophomore,School of Communication and Information,0,0
Kelli Jackson,F,809796826,2001-02-26,Sophomore,School of Management and Labor Relations,0,0
Sara Munoz,F,113021296,2001-06-09,Freshman,School of Arts and Sciences,0,0
Rebecca Garcia,F,707999998,2004-07-01,Freshman,School of Environmental and Biological Sciences,0,0
Brian Anderson,M,117470178,2004-06-26,Senior,Mason Gross School of the Arts,0,0
Emily Jacobs,F,814055772,2000-10-07,Freshman,School of Arts and Sciences,0,1
Autumn Nguyen,F,283499221,2004-08-18,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Tyler Daniel,M,520093886,2005-04-23,Freshman,School of Arts and Sciences,0,1
Michelle Ross,F,642038212,2003-02-04,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Scott Morales,M,717620713,1999-09-29,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Jason Lewis,M,272304737,2003-01-16,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Daniel Harvey,M,453470826,2004-07-26,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Alexandria Garcia,F,882255766,2004-07-22,Junior,Mason Gross School of the Arts,0,0
Christine Arroyo,F,779644485,1999-10-29,Sophomore,Mason Gross School of the Arts,0,0
Timothy Combs,M,949402228,2005-06-08,Sophomore,Mason Gross School of the Arts,0,0
Larry Summers,M,357867935,2000-04-14,Freshman,School of Engineering,0,0
Anthony Clark,M,353583793,2004-09-25,Sophomore,School of Arts and Sciences,0,0
Sarah Walker,F,748818775,2000-01-13,Sophomore,School of Engineering,0,0
Angela Deleon,F,177160827,2004-06-11,Sophomore,Mason Gross School of the Arts,0,0
Sean Brown,M,303900033,2000-12-03,Sophomore,Mason Gross School of the Arts,0,1
Tammy Rodriguez,F,955930580,2000-12-04,Senior,Mason Gross School of the Arts,0,1
Kara Morales,F,431738462,2000-05-27,Freshman,School of Arts and Sciences,0,0
Trevor Rivera II,M,961997989,2005-08-18,Junior,School of Communication and Information,0,0
Spencer Mahoney,M,723983807,2000-01-08,Sophomore,Mason Gross School of the Arts,0,0
George Williams,M,407909946,2004-04-16,Freshman,School of Environmental and Biological Sciences,0,1
Matthew Wilson,M,741756646,2001-03-02,Junior,School of Communication and Information,0,0
Mark Smith,M,398604791,2003-12-18,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Holly Carter,F,942022754,2005-05-27,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Dr. Cynthia Robinson,F,784668653,2005-02-25,Freshman,School of Arts and Sciences,0,1
Ryan Hodge,M,140367815,2001-08-14,Freshman,Mason Gross School of the Arts,0,0
Micheal Wilson,M,665367342,2003-06-20,Junior,School of Arts and Sciences,0,0
Sean Bowman,M,345101612,2000-07-07,Junior,School of Engineering,0,0
Jon Williams,M,233313715,2001-12-04,Junior,School of Arts and Sciences,0,0
Nicholas Scott,M,117743376,2000-08-13,Junior,School of Engineering,0,0
Kimberly Valenzuela,F,648287306,2003-07-15,Sophomore,School of Engineering,0,0
Brittany Miller,F,892720644,2004-04-17,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
