name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Jennifer Barnes,F,316388109,2003-09-12,Freshman,School of Management and Labor Relations,0,1
Timothy Sanchez,M,380260700,1999-11-19,Freshman,School of Arts and Sciences,0,1
Daniel Blair,M,460061404,2003-12-29,Senior,Mason Gross School of the Arts,0,0
Victoria Tate,F,691235497,2002-01-14,Junior,School of Social Work,0,0
Heather Walker,F,680636810,2005-01-23,Sophomore,School of Arts and Sciences,0,0
Jaime Rodriguez,F,825363102,2004-07-17,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Matthew Miller,M,897983609,2001-05-12,Sophomore,School of Management and Labor Relations,0,0
Christina Thomas,F,927567000,2001-03-17,Senior,School of Engineering,0,1
Michelle Haynes,F,762051151,2000-03-13,Freshman,School of Engineering,0,0
Sarah Brown,F,615506925,2003-11-13,Senior,Mason Gross School of the Arts,0,0
Mrs. Valerie Turner DDS,F,939178626,2001-07-31,Sophomore,School of Management and Labor Relations,0,1
John Hall,M,876194551,2004-07-26,Junior,School of Engineering,0,0
Dakota Allen,M,704173911,2002-09-21,Freshman,School of Arts and Sciences,0,0
Jeffery Scott,M,501207368,2005-07-13,Junior,School of Environmental and Biological Sciences,0,0
Kyle Wolfe,M,412598655,2003-07-13,Senior,School of Arts and Sciences,0,0
Michelle Thomas,F,394682928,2000-06-07,Sophomore,School of Communication and Information,0,0
Donald Garcia,M,363210568,2003-08-21,Freshman,Mason Gross School of the Arts,0,0
Alex Kline,M,914270729,2002-08-31,Senior,School of Social Work,0,1
Adrienne Johnson,F,752133027,2004-08-21,Sophomore,School of Engineering,0,0
Mike Fuller,M,371972398,2004-10-13,Freshman,School of Environmental and Biological Sciences,0,0
Matthew Mccarty,M,232047591,2003-08-10,Sophomore,School of Communication and Information,0,0
Natalie Flores,F,738572781,2000-05-07,Senior,School of Management and Labor Relations,0,0
Amanda Young,F,993103208,2002-07-30,Sophomore,School of Arts and Sciences,0,1
Jeremy Schmidt,M,165596522,2004-09-10,Freshman,School of Environmental and Biological Sciences,0,0
Edward Harris,M,878266702,2000-12-25,Senior,School of Social Work,0,0
Edward Sanchez,M,968322800,2002-01-21,Sophomore,Mason Gross School of the Arts,0,0
Seth Hammond,M,869529061,2000-05-31,Freshman,School of Communication and Information,0,0
Adrian Mooney,M,235306992,2000-05-20,Freshman,School of Communication and Information,0,0
John Bridges,M,108627833,2005-07-08,Senior,School of Management and Labor Relations,0,0
Christopher Nichols,M,580173640,2001-02-10,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Julian Li,M,782281571,2001-06-09,Freshman,School of Communication and Information,0,1
Melissa Bird,F,349728532,2004-05-10,Sophomore,School of Social Work,0,0
Daniel Leon,M,123446770,2002-07-11,Senior,Mason Gross School of the Arts,0,1
Morgan Bowman,F,791660398,2004-12-01,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Mary Robinson,F,563686117,2001-11-09,Freshman,School of Communication and Information,0,1
Judith Rhodes,F,127184015,2004-01-26,Freshman,School of Engineering,0,1
Kimberly Ellis,F,327417429,2000-04-04,Sophomore,School of Management and Labor Relations,0,0
Julian Lozano,M,594140139,1999-10-17,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
William Wells,M,404351764,2001-08-16,Junior,School of Environmental and Biological Sciences,0,1
Robert Cardenas,M,131556780,2001-01-02,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Amy Murphy,F,253089191,2003-12-02,Sophomore,Mason Gross School of the Arts,0,0
Isaiah Villegas DDS,M,487611231,2002-01-04,Sophomore,School of Engineering,0,0
Joshua Melton,M,946176838,2004-07-17,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,1
Ivan Hill,M,236222811,2005-02-17,Freshman,School of Environmental and Biological Sciences,0,0
Tara Walker,F,332517202,2002-07-05,Junior,School of Arts and Sciences,0,1
Emily Bonilla,F,774113514,2002-09-24,Freshman,Mason Gross School of the Arts,0,0
Joseph Cooper,M,439435065,2004-03-13,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Michael Fisher,M,504376127,2002-04-30,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Thomas Dunn,M,461434005,2000-12-06,Sophomore,School of Social Work,0,0
Kristi Parker,F,703501447,2003-12-16,Sophomore,School of Social Work,0,1
Robert Smith,M,762096745,2003-04-21,Freshman,School of Engineering,0,0
Brett Malone,M,346866879,2005-04-21,Freshman,School of Management and Labor Relations,0,0
Hunter Lambert,M,675132915,2004-01-31,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Craig Oconnell,M,817960778,2001-07-20,Freshman,Mason Gross School of the Arts,0,0
Bianca Contreras,F,889252882,2005-05-10,Senior,School of Arts and Sciences,0,0
Willie Cabrera,M,917461346,2004-09-14,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Joshua Daniels,M,213890446,2002-04-15,Senior,School of Arts and Sciences,0,0
Shannon Williamson,F,693611385,2003-11-18,Freshman,School of Environmental and Biological Sciences,0,0
Kathleen Smith,F,659797099,2001-04-24,Senior,School of Environmental and Biological Sciences,1,0
Laura Gonzalez,F,651635104,2003-06-20,Senior,School of Communication and Information,0,0
Thomas Sanchez,M,616254585,2000-06-05,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Nicole Hammond,F,731853991,2005-04-17,Freshman,School of Management and Labor Relations,0,1
Brian Curtis,M,107606557,2000-05-24,Junior,Mason Gross School of the Arts,0,0
Christopher Rodriguez,M,869409490,2005-07-28,Freshman,School of Arts and Sciences,0,0
Douglas Payne,M,527680840,2005-05-23,Sophomore,School of Engineering,0,0
Bryan Brown DVM,M,587561892,2001-10-13,Sophomore,School of Arts and Sciences,0,0
Maria Manning,F,858311882,2005-02-23,Freshman,Mason Gross School of the Arts,0,0
Julie Whitehead,F,317811478,2003-12-03,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Rick Short,M,295453358,2003-06-19,Freshman,School of Environmental and Biological Sciences,0,0
Andrew Richards,M,263206037,2005-05-08,Freshman,School of Arts and Sciences,0,1
Andrew Johnson,M,298803927,2001-11-14,Senior,School of Environmental and Biological Sciences,0,1
Sabrina Lozano,F,701001033,1999-12-17,Sophomore,School of Engineering,0,0
Margaret Small,F,536416544,2003-03-05,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Wesley Trujillo,M,338037146,2000-02-29,Junior,School of Arts and Sciences,0,0
Elizabeth Nguyen,F,227544515,2004-06-28,Sophomore,School of Communication and Information,0,0
Cassandra Johnson,F,492051302,2001-02-23,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Adam Burke,M,425899456,2000-08-01,Freshman,Rutgers Business School–Newark and New Brunswick,0,0
Mark Koch,M,174811878,2004-08-09,Sophomore,School of Engineering,0,0
Jacob Palmer,M,535867088,2004-05-17,Freshman,School of Communication and Information,0,1
Justin Stark,M,347218126,2004-03-02,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Matthew Conway,M,107276216,2000-08-08,Senior,Rutgers Business School–Newark and New Brunswick,0,0
Sarah Barton,F,849795462,2003-07-14,Sophomore,School of Arts and Sciences,0,0
Debra Weiss,F,729739232,2001-11-11,Junior,School of Environmental and Biological Sciences,0,0
Mary Cochran,F,330579440,2003-09-06,Junior,School of Social Work,0,0
Alan Pena,M,307371428,2003-05-11,Freshman,School of Management and Labor Relations,0,1
Wanda Adams,F,706239715,2000-10-11,Junior,School of Communication and Information,0,0
Danny Campbell,M,874648993,2001-05-20,Senior,Mason Gross School of the Arts,0,1
Jessica Nunez,F,124888620,2004-04-05,Freshman,School of Social Work,1,0
Jeffrey White,M,446538812,2001-03-17,Sophomore,School of Social Work,0,1
Timothy Shaw,M,210622436,1999-12-06,Freshman,School of Environmental and Biological Sciences,0,0
Hector Martinez,M,827420510,2005-07-22,Freshman,Mason Gross School of the Arts,0,0
Manuel Gray,M,870254366,2003-03-23,Freshman,School of Arts and Sciences,0,0
Ryan Benton,M,867650198,1999-10-19,Sophomore,School of Arts and Sciences,0,0
Jeffrey Malone,M,199752993,2000-09-16,Sophomore,School of Arts and Sciences,0,0
Jonathan White,M,625985978,2002-10-21,Sophomore,School of Arts and Sciences,0,0
Robin Blair,F,552896158,2003-11-19,Freshman,School of Management and Labor Relations,0,1
Kevin Leblanc,M,803870549,2003-09-17,Freshman,School of Engineering,1,0
Debbie Lynch,F,731573890,2001-12-03,Junior,School of Management and Labor Relations,0,1
Randall Stewart,M,171555984,2003-11-08,Freshman,Mason Gross School of the Arts,0,1
Nicole Vargas,F,838970948,2003-03-23,Freshman,Mason Gross School of the Arts,0,0
Mr. Alejandro Williams Jr.,M,460069412,1999-11-13,Sophomore,School of Communication and Information,0,1
Elizabeth Zimmerman,F,779660183,2001-05-16,Freshman,School of Communication and Information,0,1
Robert Jones,M,366111333,2001-01-19,Junior,Mason Gross School of the Arts,0,0
Charles Huynh,M,948208462,2001-05-13,Junior,School of Social Work,0,0
Thomas Baker,M,322362557,2000-09-13,Freshman,School of Engineering,0,0
Tara Gilmore,F,401065101,2001-07-09,Junior,School of Environmental and Biological Sciences,0,0
John Sutton,M,123215895,1999-10-22,Sophomore,Mason Gross School of the Arts,0,1
Carla Mcgee,F,562372349,2005-04-12,Freshman,School of Social Work,0,0
Zachary Jones,M,139424405,2002-01-01,Junior,School of Arts and Sciences,0,0
Christopher Steele,M,321851331,2005-03-29,Junior,School of Environmental and Biological Sciences,0,0
Keith Garza,M,572326545,2004-06-23,Junior,School of Engineering,0,1
Amy Flores,F,522928381,2005-02-18,Freshman,School of Engineering,0,0
Daniel Blair,M,344852602,2000-05-08,Sophomore,School of Social Work,0,1
Jamie Mccann,F,809456888,2000-10-20,Freshman,School of Arts and Sciences,0,1
Katherine King,F,787601828,2002-05-09,Senior,School of Arts and Sciences,0,0
Kevin Miller,M,106990045,2002-04-19,Sophomore,Mason Gross School of the Arts,1,0
Steven Maddox,M,159729661,2005-09-02,Sophomore,School of Social Work,0,0
Kelly Fleming,F,281954345,2002-10-25,Sophomore,Mason Gross School of the Arts,0,0
Stacy Williams,F,337556285,2004-09-20,Freshman,School of Management and Labor Relations,0,0
Michael Richardson,M,888743584,2001-11-09,Sophomore,Rutgers Business School–Newark and New Brunswick,0,0
Brian Brown,M,496815310,2000-04-09,Sophomore,School of Arts and Sciences,0,0
Danielle Jacobson,F,951565671,2001-11-09,Freshman,Mason Gross School of the Arts,0,0
Joel Brown,M,637403026,2004-07-18,Junior,School of Engineering,0,0
Christian Miller,M,130159230,2000-07-17,Freshman,School of Communication and Information,0,0
Gregory Martinez,M,518318309,2001-06-04,Freshman,School of Engineering,0,0
Sophia Anderson,F,435813370,2005-04-14,Freshman,School of Environmental and Biological Sciences,0,0
Amy Walker,F,763310721,2001-01-13,Freshman,School of Environmental and Biological Sciences,0,1
Jerry Rosales,M,402451749,2000-11-18,Freshman,School of Engineering,0,0
Joshua Smith,M,155325342,2000-12-16,Junior,School of Environmental and Biological Sciences,0,0
Ashley Martinez,F,116563725,2004-12-01,Junior,School of Communication and Information,0,0
Joe Odonnell,M,802301066,2000-09-18,Freshman,School of Communication and Information,0,0
Luke Sanchez,M,172716391,2005-03-31,Freshman,School of Engineering,0,0
Danny Cross,M,621681546,2003-03-25,Freshman,School of Arts and Sciences,0,0
Eric Estrada,M,963683570,2000-04-12,Sophomore,School of Management and Labor Relations,0,0
Richard Burns,M,483148028,2000-04-22,Freshman,School of Communication and Information,0,0
Manuel Greene,M,118349648,2001-07-03,Junior,Edward J. Bloustein School of Planning and Public Policy,0,0
Ashley Lara,F,259536620,2003-02-26,Sophomore,School of Engineering,0,1
Erin Gonzalez,F,736909617,2002-04-27,Senior,School of Arts and Sciences,0,1
Timothy Phillips,M,968303343,2000-04-22,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Darius Owens,M,278463339,2002-08-08,Sophomore,School of Social Work,0,0
Leah Peterson,F,250992742,2001-01-28,Senior,School of Arts and Sciences,0,0
Todd Shepherd,M,926929801,2004-01-08,Sophomore,Mason Gross School of the Arts,0,1
Shelly Ortiz,F,799853520,2001-04-05,Junior,Rutgers Business School–Newark and New Brunswick,0,1
Sergio Anthony,M,173959202,2005-07-20,Sophomore,School of Communication and Information,0,0
Tina Snyder,F,819036529,2004-07-05,Freshman,School of Arts and Sciences,0,0
Kelsey Little,F,350982267,2002-12-09,Freshman,School of Environmental and Biological Sciences,0,1
Isaac Lewis,M,941941485,2000-04-02,Freshman,School of Communication and Information,0,1
Lisa Harris,F,122757331,2002-06-11,Junior,School of Communication and Information,0,0
David Miller,M,363532696,2002-08-18,Freshman,School of Environmental and Biological Sciences,0,0
Brian Casey,M,554693722,2004-03-14,Freshman,School of Environmental and Biological Sciences,0,0
Melody George,F,352186260,2005-09-23,Freshman,School of Management and Labor Relations,0,1
Emily Jenkins,F,768031043,2003-05-15,Freshman,School of Communication and Information,1,0
Sarah Carter,F,862990408,2005-05-19,Sophomore,School of Communication and Information,0,0
Samantha Walker,F,656379081,2001-10-02,Freshman,School of Social Work,0,0
Anthony Pollard,M,114466263,2004-10-05,Freshman,School of Communication and Information,0,0
Mike Moore,M,711806044,2003-03-15,Junior,School of Communication and Information,0,0
Jenny Miller,F,670750642,1999-12-22,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,1
Matthew Russell,M,958722517,2002-02-24,Freshman,School of Engineering,0,0
Erica James,F,600758107,2000-08-15,Freshman,School of Social Work,0,1
Tasha Keller,F,547010041,2001-12-28,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Michael Davies,M,265507769,2003-02-12,Freshman,School of Communication and Information,0,1
Aaron Solis,M,639040636,2001-04-21,Sophomore,School of Communication and Information,1,0
Casey Williams,F,558271609,2003-08-11,Sophomore,Mason Gross School of the Arts,0,0
Colton Dean,M,841756172,2004-04-06,Freshman,School of Arts and Sciences,1,0
Shelby Warren,F,892045828,2002-11-02,Sophomore,School of Arts and Sciences,0,1
Melissa Alexander,F,915138550,2004-04-19,Freshman,Rutgers Business School–Newark and New Brunswick,0,1
Gina Smith,F,877179901,2000-11-26,Freshman,Mason Gross School of the Arts,0,0
April Thomas,F,311867873,2000-09-11,Junior,Rutgers Business School–Newark and New Brunswick,0,0
Jeffrey Richard,M,459374512,2001-05-19,Freshman,School of Arts and Sciences,0,1
Michael Schwartz,M,920585156,2004-05-23,Freshman,School of Arts and Sciences,0,0
Jessica Evans,F,761637068,2003-03-10,Junior,School of Social Work,0,0
Amanda Steele,F,325381331,2005-05-03,Sophomore,School of Communication and Information,0,0
Alan Kim,M,303683312,2001-07-31,Freshman,School of Management and Labor Relations,0,0
Amy Young,F,232722798,2002-12-31,Senior,School of Communication and Information,0,0
Bryan Mendez,M,594301524,1999-12-07,Freshman,School of Engineering,0,0
Zachary Jones,M,990705540,2003-02-03,Sophomore,School of Arts and Sciences,0,0
Tonya Phillips,F,327387574,2002-01-08,Freshman,Mason Gross School of the Arts,0,0
Krista Cooper,F,394346829,2004-01-08,Senior,School of Engineering,0,0
Erin Pratt,F,804743669,2001-10-19,Freshman,Edward J. Bloustein School of Planning and Public Policy,0,0
Ms. Danielle Adams DDS,F,819895031,2004-04-18,Freshman,School of Communication and Information,0,0
Benjamin Mcpherson DDS,M,593538586,2003-01-16,Freshman,School of Engineering,0,0
Stephanie Torres,F,156687389,2001-08-25,Freshman,School of Environmental and Biological Sciences,0,0
Jennifer Zhang,F,243254232,2000-10-25,Junior,School of Communication and Information,0,0
Philip Smith,M,337988796,1999-12-26,Junior,Mason Gross School of the Arts,0,1
Thomas Kelly,M,947721273,2005-01-05,Junior,School of Management and Labor Relations,0,1
Dr. Sherry Reeves,F,775235755,2003-10-16,Freshman,School of Management and Labor Relations,0,1
Tony Mullen,M,267095330,2001-10-18,Sophomore,Edward J. Bloustein School of Planning and Public Policy,0,0
Michael Johnson,M,264217929,2001-12-01,Freshman,School of Arts and Sciences,0,0
Michael Ayala,M,175234555,2005-03-15,Junior,School of Social Work,0,0
Stephen Brown,M,468910432,2002-05-29,Sophomore,School of Arts and Sciences,0,0
Paul Collins,M,443952731,2004-02-05,Freshman,School of Arts and Sciences,0,0
Mary Hammond,F,470730509,2004-04-06,Sophomore,School of Environmental and Biological Sciences,0,0
Wayne Drake,M,705478243,2002-12-18,Sophomore,Mason Gross School of the Arts,0,1
Julie Anderson,F,114448434,2004-12-31,Junior,School of Arts and Sciences,0,0
Hannah Braun,F,908309191,2005-09-10,Junior,Mason Gross School of the Arts,0,0
Cassidy Hamilton,F,863101664,2005-03-25,Junior,School of Engineering,0,1
Rebecca Carlson,F,764449764,2004-09-11,Freshman,School of Social Work,0,1
