RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,preferred_price_range,laundry_availibility
404351764,JS,BS,Apartment,1,1,"(6114.0, 8093.0]",0
131556780,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
253089191,TS,CS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
487611231,RA,BS,Apartment,1,1,"(4129.062, 6114.0]",1
946176838,NCA,MS,Suite,1,1,"(6114.0, 8093.0]",1
236222811,JS,TS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
332517202,SA,BS,Apartment,1,0,"(6114.0, 8093.0]",1
774113514,RA,NCA,Suite,1,1,"(4129.062, 6114.0]",1
439435065,NCA,CS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
504376127,MH,BH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
461434005,SA,NCA,Suite,1,1,"(8093.0, 10072.0]",0
703501447,TS,SA,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
762096745,RA,BH,Apartment,1,1,"(6114.0, 8093.0]",1
346866879,BS,AH,Suite,1,1,"(8093.0, 10072.0]",1
675132915,NCA,SA,Apartment,1,1,"(8093.0, 10072.0]",1
817960778,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
889252882,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
917461346,BS,WS,Apartment,1,1,"(8093.0, 10072.0]",1
213890446,NCA,RA,Apartment,1,1,"(8093.0, 10072.0]",1
693611385,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
659797099,MS,WS,Suite,1,1,"(8093.0, 10072.0]",1
651635104,NCA,BS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
616254585,BS,AH,Suite,1,1,"(8093.0, 10072.0]",1
731853991,BH,BS,Suite,1,0,"(8093.0, 10072.0]",1
107606557,BS,NCA,Apartment,1,1,"(4129.062, 6114.0]",0
869409490,SA,TS,Suite,1,1,"(8093.0, 10072.0]",1
527680840,SA,BS,Suite,1,1,"(4129.062, 6114.0]",0
587561892,MZH,BS,Suite,1,0,"(8093.0, 10072.0]",1
858311882,SA,MS,Apartment,1,1,"(4129.062, 6114.0]",1
317811478,MH,SA,Apartment,1,1,"(8093.0, 10072.0]",1
295453358,BS,TS,Suite,1,1,"(4129.062, 6114.0]",1
263206037,RA,MS,Apartment,1,1,"(8093.0, 10072.0]",0
298803927,BS,TS,Suite,1,1,"(8093.0, 10072.0]",1
701001033,MS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
536416544,BS,MS,Apartment,1,1,"(8093.0, 10072.0]",1
338037146,SA,MS,Apartment,1,0,"(4129.062, 6114.0]",1
227544515,MH,NCA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
492051302,BS,CS,Apartment,1,0,"(4129.062, 6114.0]",1
425899456,MZH,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
174811878,TS,BS,Suite,1,1,"(8093.0, 10072.0]",1
535867088,MZH,AH,Suite,1,1,"(4129.062, 6114.0]",0
347218126,NCA,JS,Apartment,1,1,"(4129.062, 6114.0]",1
107276216,WS,CS,Suite,1,1,"(8093.0, 10072.0]",1
849795462,MH,BS,Suite,1,1,"(8093.0, 10072.0]",1
729739232,SA,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
330579440,MRS,BH,Suite,1,1,"(8093.0, 10072.0]",1
307371428,BS,AH,Traditional Residence Hall,1,0,"(4129.062, 6114.0]",0
706239715,BS,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
874648993,MS,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
124888620,MS,RA,Apartment,1,1,"(4129.062, 6114.0]",1
446538812,BS,MH,Apartment,1,1,"(6114.0, 8093.0]",1
210622436,JS,MZH,Apartment,1,1,"(4129.062, 6114.0]",1
827420510,BS,MH,Suite,1,1,"(6114.0, 8093.0]",1
870254366,MH,MS,Suite,1,1,"(6114.0, 8093.0]",1
867650198,BS,MS,Suite,1,1,"(8093.0, 10072.0]",1
199752993,BS,WS,Apartment,1,1,"(6114.0, 8093.0]",1
625985978,NCA,RA,Suite,1,1,"(8093.0, 10072.0]",1
552896158,BS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
803870549,RA,SA,Suite,1,1,"(4129.062, 6114.0]",1
731573890,NCA,MS,Suite,1,1,"(6114.0, 8093.0]",0
171555984,MS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
838970948,BS,MS,Suite,1,1,"(8093.0, 10072.0]",1
460069412,MS,BS,Suite,1,1,"(6114.0, 8093.0]",1
779660183,MH,BS,Apartment,1,1,"(6114.0, 8093.0]",0
366111333,CS,AH,Apartment,1,1,"(4129.062, 6114.0]",1
948208462,BS,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
322362557,MS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
401065101,NCA,RA,Suite,1,1,"(6114.0, 8093.0]",1
123215895,RA,SA,Apartment,1,0,"(8093.0, 10072.0]",1
562372349,RA,BS,Suite,1,1,"(8093.0, 10072.0]",1
139424405,MS,RA,Apartment,1,0,"(8093.0, 10072.0]",1
321851331,TS,JS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
572326545,BS,MS,Suite,1,1,"(6114.0, 8093.0]",1
522928381,BS,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
344852602,SA,BS,Suite,1,1,"(8093.0, 10072.0]",1
809456888,CS,RA,Suite,1,1,"(6114.0, 8093.0]",1
787601828,NCA,WS,Suite,1,1,"(8093.0, 10072.0]",1
106990045,SA,WS,Apartment,1,0,"(8093.0, 10072.0]",1
159729661,MZH,SA,Suite,1,1,"(6114.0, 8093.0]",1
281954345,BS,SA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
337556285,MZH,MS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
888743584,RA,SA,Suite,1,1,"(8093.0, 10072.0]",1
496815310,MZH,MS,Suite,1,1,"(8093.0, 10072.0]",1
951565671,AH,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
637403026,AH,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
130159230,NCA,MZH,Apartment,1,0,"(4129.062, 6114.0]",1
518318309,NCA,BS,Apartment,1,0,"(8093.0, 10072.0]",1
435813370,RA,JS,Apartment,1,1,"(8093.0, 10072.0]",1
763310721,MRS,BS,Suite,1,0,"(8093.0, 10072.0]",1
402451749,AH,MRS,Apartment,1,1,"(6114.0, 8093.0]",1
155325342,MRS,WS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
116563725,CS,MH,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
802301066,SA,MS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
172716391,RA,JS,Suite,1,1,"(6114.0, 8093.0]",1
621681546,BS,BH,Suite,1,1,"(6114.0, 8093.0]",1
963683570,NCA,SA,Suite,1,1,"(8093.0, 10072.0]",1
483148028,CS,RA,Suite,1,1,"(6114.0, 8093.0]",1
118349648,RA,WS,Apartment,1,0,"(4129.062, 6114.0]",1
259536620,CS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
736909617,SA,AH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
968303343,RA,NCA,Suite,1,1,"(4129.062, 6114.0]",1
278463339,BS,SA,Suite,1,1,"(6114.0, 8093.0]",0
250992742,NCA,WS,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
926929801,SA,BS,Apartment,1,1,"(4129.062, 6114.0]",0
799853520,NCA,BS,Suite,1,1,"(4129.062, 6114.0]",1
173959202,WS,MS,Apartment,1,1,"(6114.0, 8093.0]",1
819036529,NCA,AH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
350982267,BS,CS,Apartment,1,1,"(4129.062, 6114.0]",1
941941485,NCA,CS,Suite,1,1,"(4129.062, 6114.0]",1
122757331,MZH,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
363532696,MS,BH,Suite,1,1,"(4129.062, 6114.0]",1
554693722,MZH,BS,Suite,1,1,"(4129.062, 6114.0]",1
352186260,MRS,RA,Apartment,1,1,"(4129.062, 6114.0]",1
768031043,NCA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
862990408,NCA,MH,Apartment,1,1,"(8093.0, 10072.0]",1
656379081,MRS,MH,Apartment,1,1,"(8093.0, 10072.0]",1
114466263,BS,MH,Suite,1,1,"(8093.0, 10072.0]",1
711806044,BS,RA,Apartment,1,1,"(4129.062, 6114.0]",1
670750642,SA,BS,Suite,1,0,"(8093.0, 10072.0]",1
958722517,BS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
600758107,MZH,NCA,Suite,1,1,"(8093.0, 10072.0]",1
547010041,BH,AH,Apartment,1,1,"(8093.0, 10072.0]",1
265507769,BS,JS,Suite,1,1,"(4129.062, 6114.0]",1
639040636,JS,NCA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
558271609,CS,JS,Suite,1,1,"(4129.062, 6114.0]",1
841756172,CS,RA,Suite,1,1,"(4129.062, 6114.0]",1
892045828,WS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
915138550,NCA,SA,Suite,1,1,"(4129.062, 6114.0]",1
877179901,BS,AH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
311867873,JS,MRS,Suite,1,1,"(8093.0, 10072.0]",1
459374512,TS,BS,Apartment,1,1,"(8093.0, 10072.0]",1
920585156,MS,CS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
761637068,JS,CS,Apartment,1,1,"(4129.062, 6114.0]",1
325381331,SA,NCA,Suite,1,1,"(4129.062, 6114.0]",1
303683312,BS,BH,Apartment,1,1,"(8093.0, 10072.0]",1
232722798,RA,MRS,Traditional Residence Hall,1,0,"(4129.062, 6114.0]",1
594301524,RA,JS,Apartment,1,1,"(6114.0, 8093.0]",1
990705540,SA,JS,Suite,1,1,"(4129.062, 6114.0]",1
327387574,NCA,BS,Suite,1,1,"(6114.0, 8093.0]",1
394346829,BS,RA,Suite,1,1,"(6114.0, 8093.0]",1
804743669,SA,MS,Suite,1,1,"(4129.062, 6114.0]",1
819895031,BH,SA,Apartment,1,1,"(4129.062, 6114.0]",1
593538586,BS,MS,Apartment,1,1,"(4129.062, 6114.0]",1
156687389,MZH,BS,Suite,1,1,"(8093.0, 10072.0]",1
243254232,CS,AH,Apartment,1,1,"(8093.0, 10072.0]",0
337988796,RA,WS,Suite,1,1,"(4129.062, 6114.0]",1
947721273,WS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
775235755,NCA,SA,Apartment,1,1,"(6114.0, 8093.0]",1
267095330,SA,RA,Apartment,1,0,"(8093.0, 10072.0]",1
264217929,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",1
175234555,BS,MZH,Apartment,1,0,"(8093.0, 10072.0]",1
468910432,BS,SA,Apartment,1,0,"(6114.0, 8093.0]",1
443952731,AH,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
470730509,BS,AH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",0
705478243,JS,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
114448434,CS,RA,Suite,1,1,"(8093.0, 10072.0]",1
908309191,RA,CS,Apartment,1,1,"(4129.062, 6114.0]",1
863101664,CS,NCA,Traditional Residence Hall,1,0,"(6114.0, 8093.0]",1
764449764,WS,SA,Suite,1,1,"(8093.0, 10072.0]",1
353833396,MH,SA,Suite,1,1,"(4129.062, 6114.0]",1
253273753,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
300913785,BS,AH,Suite,1,1,"(8093.0, 10072.0]",1
687719138,BH,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
305370124,WS,BS,Suite,1,1,"(8093.0, 10072.0]",1
413893013,BS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
787579568,TS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
358922353,SA,NCA,Apartment,1,0,"(4129.062, 6114.0]",1
841717043,BH,WS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
800767970,NCA,RA,Apartment,1,1,"(6114.0, 8093.0]",1
444547289,NCA,JS,Apartment,1,1,"(8093.0, 10072.0]",1
466251516,NCA,MS,Suite,1,1,"(8093.0, 10072.0]",1
251617097,MS,BS,Suite,1,1,"(8093.0, 10072.0]",1
256158235,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",1
358942339,WS,BS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
327089847,RA,BS,Apartment,1,0,"(4129.062, 6114.0]",1
778773058,JS,SA,Suite,1,1,"(4129.062, 6114.0]",1
224142859,CS,TS,Suite,1,1,"(6114.0, 8093.0]",1
526937442,SA,AH,Apartment,1,1,"(6114.0, 8093.0]",1
647132344,MS,AH,Apartment,1,0,"(8093.0, 10072.0]",1
975663121,BH,MH,Suite,1,0,"(8093.0, 10072.0]",1
453219581,BS,RA,Suite,1,0,"(8093.0, 10072.0]",1
240044208,MZH,BS,Apartment,1,1,"(6114.0, 8093.0]",1
278986076,MH,SA,Apartment,1,1,"(6114.0, 8093.0]",1
544205223,SA,CS,Apartment,1,1,"(8093.0, 10072.0]",0
773757891,NCA,MS,Suite,1,1,"(4129.062, 6114.0]",1
195643348,SA,MH,Suite,1,1,"(6114.0, 8093.0]",1
472715774,BS,MH,Apartment,1,1,"(8093.0, 10072.0]",1
163319803,MH,MZH,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
304841835,SA,MS,Suite,1,1,"(8093.0, 10072.0]",1
475337594,BS,CS,Suite,1,1,"(8093.0, 10072.0]",1
748800454,MS,MH,Suite,1,0,"(4129.062, 6114.0]",1
363334487,MH,BS,Suite,1,1,"(8093.0, 10072.0]",1
379022934,RA,JS,Suite,1,1,"(4129.062, 6114.0]",1
804670125,MRS,MH,Suite,1,1,"(8093.0, 10072.0]",1
332622581,TS,MZH,Apartment,1,1,"(4129.062, 6114.0]",1
568387146,AH,SA,Suite,1,1,"(4129.062, 6114.0]",1
500759287,BS,AH,Suite,1,1,"(4129.062, 6114.0]",1
567901203,MRS,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
116985269,JS,MH,Apartment,1,1,"(4129.062, 6114.0]",1
614980440,RA,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
416409724,RA,MH,Suite,1,1,"(8093.0, 10072.0]",1
587441110,BS,RA,Apartment,1,1,"(6114.0, 8093.0]",1
486653491,MZH,BS,Suite,1,1,"(4129.062, 6114.0]",1
792746245,SA,RA,Suite,1,1,"(6114.0, 8093.0]",1
163705579,MH,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
306581673,CS,JS,Suite,1,1,"(4129.062, 6114.0]",1
412405576,BS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
823325134,AH,WS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
822009342,JS,MRS,Suite,1,1,"(4129.062, 6114.0]",1
571016804,BS,MZH,Apartment,1,1,"(4129.062, 6114.0]",1
493572011,SA,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
562768228,TS,BS,Suite,1,1,"(6114.0, 8093.0]",1
355379126,AH,NCA,Suite,1,1,"(8093.0, 10072.0]",1
712661074,RA,AH,Suite,1,1,"(4129.062, 6114.0]",1
318476120,BS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
985712676,MS,BS,Apartment,1,1,"(4129.062, 6114.0]",1
983470887,MZH,RA,Apartment,1,1,"(4129.062, 6114.0]",1
800081038,BS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
565879646,BH,NCA,Suite,1,1,"(8093.0, 10072.0]",1
914760609,AH,TS,Apartment,1,1,"(8093.0, 10072.0]",1
305829449,MZH,WS,Suite,1,1,"(6114.0, 8093.0]",1
657083648,SA,MS,Apartment,1,1,"(6114.0, 8093.0]",1
118849251,NCA,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
218380971,SA,AH,Apartment,1,1,"(4129.062, 6114.0]",1
689066421,MH,BS,Suite,1,1,"(8093.0, 10072.0]",1
936084479,BS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
547824095,MH,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
397691009,NCA,CS,Suite,1,1,"(6114.0, 8093.0]",1
614711198,MH,MZH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
647689834,SA,CS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
916476874,RA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
124721388,BH,RA,Apartment,1,1,"(8093.0, 10072.0]",1
993284457,RA,MRS,Suite,1,1,"(6114.0, 8093.0]",1
366276190,RA,MRS,Suite,1,1,"(8093.0, 10072.0]",1
263788172,BS,AH,Suite,1,0,"(8093.0, 10072.0]",1
317407307,MS,WS,Suite,1,1,"(8093.0, 10072.0]",1
924994914,AH,WS,Apartment,1,1,"(6114.0, 8093.0]",1
871631216,WS,RA,Suite,1,1,"(4129.062, 6114.0]",1
196125702,BS,MH,Suite,1,1,"(8093.0, 10072.0]",1
241486224,NCA,SA,Suite,1,1,"(4129.062, 6114.0]",1
680331935,BS,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
627986011,BS,TS,Apartment,1,1,"(6114.0, 8093.0]",1
306127598,RA,MH,Suite,1,1,"(6114.0, 8093.0]",1
525702911,NCA,SA,Apartment,1,1,"(8093.0, 10072.0]",1
449688128,BS,NCA,Suite,1,1,"(6114.0, 8093.0]",1
763160226,MRS,CS,Apartment,1,1,"(4129.062, 6114.0]",1
648604409,BS,SA,Suite,1,1,"(4129.062, 6114.0]",1
721468155,SA,RA,Apartment,1,1,"(8093.0, 10072.0]",1
198422272,MS,CS,Suite,1,0,"(6114.0, 8093.0]",1
914477126,MH,TS,Suite,1,1,"(4129.062, 6114.0]",1
792302477,WS,CS,Suite,1,0,"(8093.0, 10072.0]",1
892806171,NCA,MRS,Apartment,1,1,"(4129.062, 6114.0]",1
131762847,NCA,RA,Suite,1,1,"(8093.0, 10072.0]",1
102804575,MH,NCA,Suite,1,1,"(4129.062, 6114.0]",1
193683349,JS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
578800989,NCA,MS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
497714956,BS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",0
697347945,MZH,MRS,Suite,1,1,"(6114.0, 8093.0]",1
901334529,AH,BS,Suite,1,1,"(6114.0, 8093.0]",1
913450374,WS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
959455858,RA,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
414396750,NCA,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
955508704,MH,SA,Apartment,1,1,"(8093.0, 10072.0]",1
472948479,MH,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
759171415,CS,NCA,Suite,1,1,"(4129.062, 6114.0]",1
653868024,SA,JS,Apartment,1,1,"(4129.062, 6114.0]",1
267639774,JS,WS,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
196737693,NCA,BH,Suite,1,1,"(8093.0, 10072.0]",0
990603338,BS,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
935846518,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",1
731929387,NCA,MRS,Suite,1,1,"(4129.062, 6114.0]",1
956300152,BH,RA,Apartment,1,0,"(8093.0, 10072.0]",1
187346779,RA,BS,Apartment,1,1,"(6114.0, 8093.0]",1
740309057,RA,MZH,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
552969293,NCA,MH,Suite,1,1,"(8093.0, 10072.0]",1
121052263,JS,BS,Suite,1,1,"(6114.0, 8093.0]",1
171678181,BS,JS,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
604125376,MS,MH,Suite,1,1,"(4129.062, 6114.0]",1
231642276,NCA,AH,Suite,1,1,"(4129.062, 6114.0]",1
519862138,NCA,WS,Suite,1,1,"(8093.0, 10072.0]",0
410038017,BS,CS,Suite,1,1,"(4129.062, 6114.0]",1
998407761,TS,SA,Suite,1,1,"(6114.0, 8093.0]",1
480346378,NCA,MRS,Suite,1,1,"(6114.0, 8093.0]",1
561821248,BS,CS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
483505402,BS,NCA,Apartment,1,1,"(4129.062, 6114.0]",1
234224851,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
725610958,NCA,MH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
545585979,MH,NCA,Suite,1,1,"(6114.0, 8093.0]",1
118956243,NCA,SA,Suite,1,1,"(8093.0, 10072.0]",1
511647302,BS,RA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
381581029,SA,JS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
991588424,SA,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
621130885,RA,NCA,Suite,1,1,"(8093.0, 10072.0]",1
699766070,MS,RA,Apartment,1,1,"(4129.062, 6114.0]",1
845414113,RA,MS,Suite,1,1,"(8093.0, 10072.0]",1
247484712,NCA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
912127941,RA,MRS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
337958454,TS,RA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
610633959,RA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
439332533,SA,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
532986351,MS,JS,Apartment,1,1,"(6114.0, 8093.0]",1
641394869,BS,MH,Suite,1,1,"(6114.0, 8093.0]",1
221188766,RA,CS,Apartment,1,1,"(4129.062, 6114.0]",1
912420831,AH,BS,Suite,1,0,"(8093.0, 10072.0]",1
954042272,CS,SA,Suite,1,1,"(6114.0, 8093.0]",1
252107650,BS,MRS,Apartment,1,1,"(8093.0, 10072.0]",1
671576082,MZH,JS,Suite,1,1,"(8093.0, 10072.0]",1
893078700,CS,TS,Apartment,1,1,"(8093.0, 10072.0]",1
907676604,SA,MS,Suite,1,1,"(8093.0, 10072.0]",1
109582854,JS,RA,Apartment,1,1,"(8093.0, 10072.0]",1
951762255,CS,NCA,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
568378148,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
495772048,SA,CS,Suite,1,1,"(4129.062, 6114.0]",1
433349050,MS,MH,Suite,1,1,"(4129.062, 6114.0]",1
524009859,MZH,SA,Suite,1,0,"(8093.0, 10072.0]",1
216833771,AH,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
798591080,MZH,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
373920453,BS,MZH,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
151832494,WS,MZH,Apartment,1,0,"(8093.0, 10072.0]",1
151978179,MS,MZH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
189697243,TS,NCA,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
214938761,MZH,SA,Apartment,1,1,"(8093.0, 10072.0]",1
211224112,MZH,BS,Apartment,1,1,"(8093.0, 10072.0]",1
114062086,MRS,TS,Suite,1,1,"(6114.0, 8093.0]",1
435796512,RA,MZH,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
155168350,BS,JS,Suite,1,1,"(4129.062, 6114.0]",1
447544415,RA,TS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
378949797,NCA,SA,Apartment,1,1,"(4129.062, 6114.0]",1
930417823,CS,TS,Apartment,1,1,"(6114.0, 8093.0]",0
220990272,MRS,MH,Suite,1,1,"(4129.062, 6114.0]",1
717846569,SA,WS,Suite,1,1,"(4129.062, 6114.0]",1
848826374,MZH,NCA,Apartment,1,1,"(6114.0, 8093.0]",1
712796430,NCA,MS,Suite,1,1,"(8093.0, 10072.0]",1
850336054,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
282990171,BH,SA,Suite,1,1,"(8093.0, 10072.0]",1
173178094,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
641255007,RA,BH,Suite,1,1,"(8093.0, 10072.0]",1
588351649,SA,RA,Apartment,1,1,"(8093.0, 10072.0]",1
236503480,NCA,BS,Suite,1,1,"(8093.0, 10072.0]",1
455850809,WS,AH,Apartment,1,1,"(8093.0, 10072.0]",1
898255103,BH,BS,Apartment,1,1,"(8093.0, 10072.0]",1
348645531,MZH,BS,Suite,1,1,"(6114.0, 8093.0]",1
902214310,WS,MZH,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
161882474,BS,MZH,Apartment,1,1,"(8093.0, 10072.0]",1
790932463,NCA,WS,Apartment,1,1,"(4129.062, 6114.0]",1
568542608,BS,MS,Apartment,1,1,"(8093.0, 10072.0]",1
164691957,BS,MS,Apartment,1,1,"(4129.062, 6114.0]",1
859319523,MS,WS,Apartment,1,1,"(8093.0, 10072.0]",1
484017250,BH,TS,Suite,1,1,"(8093.0, 10072.0]",1
563537737,JS,RA,Suite,1,1,"(8093.0, 10072.0]",1
759218404,NCA,RA,Apartment,1,1,"(6114.0, 8093.0]",1
655078847,SA,MRS,Suite,1,1,"(6114.0, 8093.0]",1
749160504,RA,MZH,Suite,1,1,"(4129.062, 6114.0]",1
761223604,AH,SA,Apartment,1,1,"(4129.062, 6114.0]",1
154072677,MRS,JS,Apartment,1,0,"(4129.062, 6114.0]",1
402921569,SA,TS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
755950754,SA,BS,Traditional Residence Hall,1,1,"(8093.0, 10072.0]",1
863319888,BS,SA,Suite,1,1,"(8093.0, 10072.0]",1
723180415,MH,WS,Apartment,1,1,"(8093.0, 10072.0]",1
528546442,WS,SA,Apartment,1,1,"(8093.0, 10072.0]",1
277851782,SA,BS,Apartment,1,1,"(8093.0, 10072.0]",1
729259229,RA,BS,Suite,1,1,"(4129.062, 6114.0]",1
563679111,SA,BS,Traditional Residence Hall,1,1,"(4129.062, 6114.0]",1
956812974,BS,NCA,Apartment,1,0,"(4129.062, 6114.0]",1
706992117,BS,SA,Apartment,1,1,"(6114.0, 8093.0]",1
349931549,BH,NCA,Suite,1,1,"(8093.0, 10072.0]",1
829402868,BH,SA,Suite,1,1,"(8093.0, 10072.0]",1
153136468,MZH,NCA,Suite,1,1,"(4129.062, 6114.0]",1
278071265,SA,MH,Traditional Residence Hall,1,0,"(8093.0, 10072.0]",1
692993798,MRS,BS,Suite,1,1,"(8093.0, 10072.0]",1
152881357,BS,MZH,Suite,1,1,"(4129.062, 6114.0]",1
172569205,BS,NCA,Suite,1,1,"(8093.0, 10072.0]",1
760828120,BH,BS,Suite,1,1,"(4129.062, 6114.0]",1
812987863,NCA,SA,Traditional Residence Hall,1,1,"(6114.0, 8093.0]",1
350157005,BS,TS,Suite,1,1,"(4129.062, 6114.0]",1
115446659,MS,TS,Apartment,1,1,"(8093.0, 10072.0]",1
457769015,MH,NCA,Suite,1,1,"(6114.0, 8093.0]",1
970515644,AH,NCA,Apartment,1,1,"(8093.0, 10072.0]",1
380647747,MS,MRS,Apartment,1,1,"(4129.062, 6114.0]",1
365263309,CS,BS,Apartment,1,1,"(4129.062, 6114.0]",1
532129722,MH,BH,Apartment,1,1,"(8093.0, 10072.0]",1
808929396,CS,BS,Suite,1,1,"(4129.062, 6114.0]",1
272309325,TS,MS,Suite,1,1,"(6114.0, 8093.0]",1
340075832,TS,BS,Suite,1,1,"(4129.062, 6114.0]",1
105579327,MH,BS,Suite,1,1,"(4129.062, 6114.0]",1
