RUID,preferred_hall_id1,preferred_hall_id2,preferred_residence_type,is_single_preferred,is_private_bathroom_preferred,laundry_availibility,preferred_price_range,max_price
658864067,BS,CS,Suite,1,1,1,"(6114.0, 8093.0]",11000
910128441,BS,MS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
785795386,CS,BS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
119397199,NCA,AH,Suite,1,0,1,"(8093.0, 10072.0]",9000
293814742,NCA,BS,Traditional Residence Hall,1,0,1,"(6114.0, 8093.0]",10000
280731323,JS,MZH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
933000344,BS,MZH,Apartment,1,1,1,"(4129.062, 6114.0]",10000
632157840,MZH,BS,Suite,1,1,1,"(4129.062, 6114.0]",8000
415350339,NCA,RA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
948390721,MS,BH,Suite,1,1,1,"(4129.062, 6114.0]",10000
351958022,SA,RA,Suite,1,1,1,"(6114.0, 8093.0]",10000
234990725,MS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
982977849,SA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
967183504,AH,RA,Suite,1,0,1,"(6114.0, 8093.0]",9000
297266691,NCA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
914327554,WS,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
597528786,MRS,CS,Suite,1,1,1,"(8093.0, 10072.0]",8000
534513281,WS,CS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
828537896,MH,SA,Suite,1,1,1,"(8093.0, 10072.0]",8000
830069899,RA,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
619794230,MRS,MH,Suite,1,1,1,"(8093.0, 10072.0]",9000
172945345,SA,CS,Apartment,1,0,0,"(8093.0, 10072.0]",11000
499443484,BS,MS,Suite,1,1,1,"(4129.062, 6114.0]",9000
926358144,TS,MH,Suite,1,1,1,"(8093.0, 10072.0]",11000
332032940,NCA,TS,Suite,1,1,1,"(6114.0, 8093.0]",11000
351572828,SA,JS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
145023061,BS,SA,Apartment,1,0,1,"(4129.062, 6114.0]",11000
881140361,NCA,BH,Apartment,1,1,0,"(8093.0, 10072.0]",11000
106825052,BS,NCA,Suite,1,0,1,"(8093.0, 10072.0]",10000
334756620,NCA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
920272757,JS,MZH,Apartment,1,1,1,"(4129.062, 6114.0]",9000
814728535,RA,BS,Suite,1,1,1,"(6114.0, 8093.0]",8000
450315060,TS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
778545208,SA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
646172959,MS,BH,Suite,1,1,1,"(4129.062, 6114.0]",10000
529624039,RA,TS,Suite,1,0,1,"(8093.0, 10072.0]",11000
485862572,CS,BH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
114774868,MRS,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
565619674,MZH,RA,Suite,1,1,1,"(8093.0, 10072.0]",9000
546099403,BS,MS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",9000
376257285,NCA,MS,Suite,1,1,1,"(8093.0, 10072.0]",10000
456323889,WS,CS,Suite,1,1,1,"(8093.0, 10072.0]",8000
917783431,MH,SA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
985122203,SA,NCA,Suite,1,1,1,"(6114.0, 8093.0]",8000
858244257,MRS,AH,Suite,1,1,1,"(8093.0, 10072.0]",11000
269651963,NCA,BH,Suite,1,1,1,"(8093.0, 10072.0]",10000
895510979,BS,AH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
337843317,BS,SA,Suite,1,1,0,"(4129.062, 6114.0]",11000
677068524,JS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
221963598,SA,MS,Apartment,1,1,1,"(8093.0, 10072.0]",8000
221601204,NCA,SA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
570772678,BS,NCA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
542659429,RA,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
322380518,NCA,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
120817356,MZH,SA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",9000
361150955,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
791391381,MS,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",8000
982533431,SA,WS,Suite,1,1,1,"(4129.062, 6114.0]",10000
140408869,BS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",8000
158800948,SA,MS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",8000
931616272,NCA,MZH,Suite,1,1,1,"(8093.0, 10072.0]",10000
457478459,BS,MZH,Suite,1,1,1,"(6114.0, 8093.0]",11000
993737150,AH,JS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
844597889,MRS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",9000
464995871,RA,BS,Apartment,1,1,1,"(6114.0, 8093.0]",9000
573673963,SA,BS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
919822547,SA,MH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
575094578,NCA,RA,Apartment,1,0,1,"(8093.0, 10072.0]",11000
207174402,TS,RA,Suite,1,1,1,"(8093.0, 10072.0]",10000
450302734,NCA,MH,Suite,1,1,1,"(8093.0, 10072.0]",10000
789570211,MRS,AH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
462970740,NCA,JS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
681567569,MS,MH,Suite,1,1,1,"(4129.062, 6114.0]",11000
817727088,BH,SA,Suite,1,1,1,"(8093.0, 10072.0]",10000
274108377,MZH,SA,Suite,1,1,1,"(6114.0, 8093.0]",11000
202958862,CS,SA,Suite,1,1,1,"(4129.062, 6114.0]",8000
737070223,CS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
589551206,BS,TS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
571638534,BS,RA,Suite,1,1,1,"(4129.062, 6114.0]",11000
259705207,MH,SA,Suite,1,1,0,"(4129.062, 6114.0]",10000
983597578,SA,CS,Suite,1,1,1,"(4129.062, 6114.0]",11000
407826459,RA,SA,Apartment,1,1,0,"(4129.062, 6114.0]",11000
733547537,TS,BS,Apartment,1,1,0,"(8093.0, 10072.0]",10000
558200390,JS,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
346502139,SA,RA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
170468167,RA,CS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
391320251,WS,RA,Suite,1,1,1,"(8093.0, 10072.0]",8000
390471625,NCA,MS,Suite,1,1,1,"(8093.0, 10072.0]",9000
229135155,NCA,SA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
474690321,NCA,WS,Suite,1,1,1,"(6114.0, 8093.0]",9000
775863230,NCA,JS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
313220455,WS,AH,Apartment,1,1,1,"(6114.0, 8093.0]",8000
321558552,WS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
654346548,BS,NCA,Apartment,1,1,0,"(8093.0, 10072.0]",9000
816974702,BS,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
236005672,BH,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
764810041,BS,WS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",8000
884939757,BH,AH,Suite,1,1,1,"(4129.062, 6114.0]",8000
329743267,WS,MZH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
148236378,SA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
925788524,MRS,SA,Suite,1,1,1,"(8093.0, 10072.0]",11000
606608465,CS,JS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
595977016,TS,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
636702118,NCA,RA,Suite,1,1,0,"(8093.0, 10072.0]",9000
440246600,BS,MZH,Suite,1,1,1,"(4129.062, 6114.0]",9000
184388953,BS,SA,Apartment,1,1,1,"(6114.0, 8093.0]",9000
593065536,CS,MS,Suite,1,1,1,"(6114.0, 8093.0]",11000
522096122,MH,MS,Suite,1,1,1,"(8093.0, 10072.0]",9000
538839700,BS,TS,Traditional Residence Hall,1,0,1,"(6114.0, 8093.0]",9000
340418117,BS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
707239922,SA,RA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
293543677,BH,NCA,Apartment,1,0,1,"(6114.0, 8093.0]",11000
636759111,BS,MS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
542190727,RA,SA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
101904927,BH,BS,Suite,1,1,1,"(6114.0, 8093.0]",11000
563698802,AH,SA,Suite,1,1,1,"(8093.0, 10072.0]",9000
120229735,NCA,BH,Apartment,1,1,1,"(6114.0, 8093.0]",11000
877275554,MRS,SA,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",11000
928720436,MRS,MS,Apartment,1,0,1,"(4129.062, 6114.0]",11000
978990300,BS,SA,Apartment,1,1,1,"(4129.062, 6114.0]",9000
257641129,NCA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
698468352,BS,JS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
745311169,MH,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
180171997,RA,BH,Suite,1,1,1,"(6114.0, 8093.0]",11000
325717100,RA,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",8000
108534293,CS,MH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
541523966,BS,MRS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
143603955,MRS,AH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
661127197,MH,RA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",8000
264144151,MZH,MH,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
763782364,SA,RA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
841871638,MH,SA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
453742967,BS,RA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
461450746,MS,SA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
996933740,SA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
132865432,BS,TS,Apartment,1,1,1,"(6114.0, 8093.0]",9000
249436832,RA,MS,Apartment,1,0,1,"(6114.0, 8093.0]",11000
776305786,BS,JS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
117026381,MH,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",11000
773442866,MS,BS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",8000
180997648,RA,CS,Apartment,1,0,1,"(8093.0, 10072.0]",10000
327727057,MS,MH,Apartment,1,1,1,"(8093.0, 10072.0]",10000
961167806,MRS,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
964149873,JS,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
781667085,BS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",10000
722457668,NCA,MZH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
452689048,BS,MZH,Suite,1,0,1,"(8093.0, 10072.0]",11000
834373442,BS,NCA,Suite,1,1,1,"(4129.062, 6114.0]",11000
105486879,JS,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
830330587,BS,CS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
341326074,BH,CS,Suite,1,1,1,"(4129.062, 6114.0]",10000
366844874,BS,BH,Suite,1,1,1,"(4129.062, 6114.0]",10000
603263502,BS,SA,Apartment,1,1,0,"(8093.0, 10072.0]",10000
380173069,WS,JS,Suite,1,1,1,"(4129.062, 6114.0]",11000
435691146,SA,RA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
130655810,CS,MS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
365792289,NCA,SA,Suite,1,1,1,"(4129.062, 6114.0]",11000
611250602,BS,CS,Apartment,1,1,1,"(4129.062, 6114.0]",9000
655457308,SA,RA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
221281075,SA,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
157888369,NCA,AH,Apartment,1,1,1,"(4129.062, 6114.0]",9000
165628159,MS,MH,Suite,1,0,1,"(8093.0, 10072.0]",9000
843131112,RA,SA,Suite,1,1,1,"(6114.0, 8093.0]",9000
479654721,NCA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
263906270,BS,AH,Apartment,1,1,1,"(4129.062, 6114.0]",10000
956704275,MRS,MZH,Suite,1,1,1,"(4129.062, 6114.0]",11000
518321029,SA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
513538300,MZH,RA,Apartment,1,1,1,"(6114.0, 8093.0]",8000
726068813,SA,BS,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",11000
148907244,NCA,RA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",9000
880418339,JS,MRS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
825872302,SA,BS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
340874136,BS,TS,Apartment,1,1,1,"(6114.0, 8093.0]",9000
920127292,RA,WS,Suite,1,1,1,"(6114.0, 8093.0]",10000
999326714,AH,WS,Suite,1,1,1,"(8093.0, 10072.0]",8000
283766012,CS,SA,Suite,1,1,0,"(4129.062, 6114.0]",10000
515566237,NCA,MH,Apartment,1,0,1,"(6114.0, 8093.0]",10000
848785731,SA,BS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
810285536,NCA,BS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
732388322,BS,SA,Traditional Residence Hall,1,1,0,"(8093.0, 10072.0]",11000
903564316,RA,JS,Suite,1,1,1,"(8093.0, 10072.0]",9000
578767879,BS,RA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
650092611,RA,BH,Suite,1,1,0,"(8093.0, 10072.0]",11000
433084684,CS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
318364054,CS,MS,Suite,1,1,1,"(6114.0, 8093.0]",10000
656597688,SA,MZH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
538239695,RA,NCA,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
352369881,RA,CS,Apartment,1,0,1,"(4129.062, 6114.0]",10000
387859672,CS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
298698138,NCA,RA,Suite,1,1,1,"(4129.062, 6114.0]",10000
285586723,MH,SA,Suite,1,1,1,"(4129.062, 6114.0]",10000
502470744,RA,BS,Apartment,1,0,1,"(8093.0, 10072.0]",10000
737088604,MRS,CS,Apartment,1,1,1,"(4129.062, 6114.0]",8000
169679948,WS,SA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
469984435,MZH,NCA,Apartment,1,1,1,"(6114.0, 8093.0]",9000
151165615,NCA,BS,Suite,1,1,1,"(6114.0, 8093.0]",8000
425769350,AH,NCA,Traditional Residence Hall,1,1,0,"(8093.0, 10072.0]",10000
788364758,AH,NCA,Suite,1,0,1,"(4129.062, 6114.0]",11000
897223020,BS,WS,Suite,1,1,1,"(8093.0, 10072.0]",11000
666776605,SA,NCA,Suite,1,1,1,"(4129.062, 6114.0]",11000
346466658,SA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
701912198,BS,SA,Apartment,1,0,1,"(4129.062, 6114.0]",11000
970982340,RA,BS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",9000
854923447,SA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
253141259,BS,MH,Apartment,1,1,1,"(6114.0, 8093.0]",10000
963957488,BS,SA,Suite,1,1,1,"(8093.0, 10072.0]",9000
632249229,JS,NCA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
817144361,BS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
161362965,MS,SA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
351950064,MS,JS,Suite,1,1,1,"(6114.0, 8093.0]",8000
171724090,RA,WS,Suite,1,1,1,"(8093.0, 10072.0]",10000
887198132,BS,TS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
200130464,SA,NCA,Apartment,1,0,1,"(8093.0, 10072.0]",8000
424417313,JS,MZH,Suite,1,1,0,"(8093.0, 10072.0]",11000
929472444,MS,NCA,Apartment,1,1,1,"(4129.062, 6114.0]",11000
287494939,RA,JS,Suite,1,1,1,"(8093.0, 10072.0]",11000
747225375,BS,MZH,Apartment,1,1,1,"(6114.0, 8093.0]",10000
764216067,SA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
330056198,BS,MZH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
344549374,BS,MS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
375774503,RA,AH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
252841923,CS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
227571899,JS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
812655074,TS,NCA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
131554864,MZH,AH,Suite,1,1,1,"(6114.0, 8093.0]",11000
201377808,RA,MRS,Suite,1,1,1,"(4129.062, 6114.0]",11000
929389572,NCA,JS,Traditional Residence Hall,1,0,1,"(8093.0, 10072.0]",10000
251649589,NCA,SA,Suite,1,1,1,"(4129.062, 6114.0]",11000
314326357,MZH,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",8000
435524171,BS,NCA,Suite,1,1,1,"(6114.0, 8093.0]",10000
802695072,TS,MZH,Suite,1,1,1,"(8093.0, 10072.0]",11000
309764258,MH,JS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
853606599,MRS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
157805332,SA,CS,Suite,1,1,1,"(8093.0, 10072.0]",8000
641982526,RA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",10000
719834854,SA,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
885092581,RA,CS,Suite,1,0,1,"(4129.062, 6114.0]",11000
617020353,SA,BS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
766375489,RA,WS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
718465381,RA,MRS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
109493038,BS,CS,Suite,1,1,1,"(8093.0, 10072.0]",11000
403107931,NCA,RA,Suite,1,1,1,"(6114.0, 8093.0]",11000
608129668,WS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",8000
111059625,MZH,BS,Suite,1,1,1,"(6114.0, 8093.0]",8000
413154202,SA,JS,Suite,1,0,1,"(8093.0, 10072.0]",8000
802978292,MS,SA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
645139364,AH,BS,Suite,1,1,1,"(6114.0, 8093.0]",10000
647115537,BH,WS,Suite,1,1,1,"(4129.062, 6114.0]",11000
196332394,RA,BS,Suite,1,1,1,"(4129.062, 6114.0]",8000
268322373,NCA,SA,Suite,1,0,1,"(8093.0, 10072.0]",9000
593267895,BS,WS,Apartment,1,1,0,"(8093.0, 10072.0]",9000
959061561,NCA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
663943258,BS,SA,Suite,1,1,1,"(4129.062, 6114.0]",11000
399917362,AH,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
185936691,NCA,MS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
549904479,BS,CS,Suite,1,1,1,"(8093.0, 10072.0]",11000
114016582,AH,CS,Suite,1,1,1,"(8093.0, 10072.0]",9000
883829242,WS,MRS,Apartment,1,1,1,"(4129.062, 6114.0]",10000
957403292,RA,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
583576498,CS,MH,Suite,1,1,1,"(8093.0, 10072.0]",9000
630516459,MZH,BS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
160182495,TS,MZH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
429125491,RA,WS,Suite,1,1,1,"(6114.0, 8093.0]",11000
634846985,WS,MS,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",11000
967878151,CS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
485147319,RA,CS,Apartment,1,1,0,"(4129.062, 6114.0]",9000
993944601,RA,TS,Suite,1,1,1,"(4129.062, 6114.0]",11000
603429084,BS,MZH,Suite,1,1,1,"(8093.0, 10072.0]",11000
794248856,NCA,BH,Suite,1,1,1,"(8093.0, 10072.0]",11000
443978370,SA,MRS,Suite,1,1,1,"(8093.0, 10072.0]",11000
611410213,BS,TS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
692922104,CS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
960635183,RA,BH,Suite,1,1,1,"(4129.062, 6114.0]",10000
694190662,RA,BS,Suite,1,1,1,"(4129.062, 6114.0]",10000
800127402,NCA,MH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
277622151,RA,MH,Suite,1,1,1,"(4129.062, 6114.0]",11000
797224991,BS,BH,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",9000
367272807,JS,SA,Apartment,1,1,1,"(6114.0, 8093.0]",9000
842479055,BS,MH,Suite,1,1,1,"(8093.0, 10072.0]",9000
597726254,JS,BS,Suite,1,1,1,"(8093.0, 10072.0]",10000
791762591,MRS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",9000
940767456,MH,MZH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
440583912,BH,BS,Apartment,1,1,1,"(4129.062, 6114.0]",8000
558104140,MH,BS,Suite,1,1,1,"(4129.062, 6114.0]",9000
871460784,BS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
703436864,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",9000
612930592,NCA,BS,Suite,1,1,1,"(6114.0, 8093.0]",11000
407311597,AH,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
113979386,CS,TS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
814083806,BS,AH,Suite,1,1,1,"(8093.0, 10072.0]",11000
985669202,SA,RA,Suite,1,0,1,"(4129.062, 6114.0]",11000
263305986,AH,MS,Apartment,1,1,1,"(8093.0, 10072.0]",8000
639230989,BS,TS,Suite,1,1,1,"(8093.0, 10072.0]",10000
668260719,WS,SA,Suite,1,1,0,"(8093.0, 10072.0]",8000
588776425,BS,MRS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
866772843,JS,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
784602129,RA,BH,Suite,1,1,1,"(8093.0, 10072.0]",11000
673257679,TS,BS,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
345427363,RA,MS,Suite,1,1,1,"(4129.062, 6114.0]",9000
435460272,BS,NCA,Suite,1,1,1,"(8093.0, 10072.0]",9000
555999277,MZH,NCA,Suite,1,1,1,"(8093.0, 10072.0]",8000
719313258,RA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
300197035,BS,MS,Suite,1,1,1,"(8093.0, 10072.0]",11000
106749851,BS,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
238595649,CS,SA,Suite,1,1,1,"(6114.0, 8093.0]",11000
339883228,BH,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",9000
701458674,RA,TS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",9000
313597098,NCA,SA,Suite,1,1,1,"(4129.062, 6114.0]",11000
659249875,WS,BS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",11000
515139609,RA,MH,Apartment,1,1,1,"(4129.062, 6114.0]",11000
330761503,BS,JS,Suite,1,1,1,"(4129.062, 6114.0]",10000
173963037,NCA,BH,Apartment,1,1,1,"(6114.0, 8093.0]",10000
480720831,MS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
604466194,NCA,MZH,Suite,1,1,1,"(4129.062, 6114.0]",11000
301950689,MS,JS,Apartment,1,1,1,"(6114.0, 8093.0]",10000
371673742,TS,MS,Suite,1,1,1,"(8093.0, 10072.0]",8000
935872285,BH,RA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
148376963,MZH,RA,Suite,1,1,1,"(6114.0, 8093.0]",10000
354246366,WS,BS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
304433579,MS,WS,Suite,1,0,1,"(4129.062, 6114.0]",11000
968489561,TS,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
695547195,NCA,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
911326564,TS,WS,Suite,1,1,1,"(8093.0, 10072.0]",11000
796000574,SA,NCA,Apartment,1,0,1,"(8093.0, 10072.0]",10000
139048807,SA,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",10000
921713890,MRS,RA,Suite,1,1,1,"(6114.0, 8093.0]",10000
109060666,WS,RA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",10000
559325032,RA,NCA,Suite,1,1,1,"(6114.0, 8093.0]",9000
233139356,JS,SA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
889949665,RA,BH,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
760535214,BH,SA,Apartment,1,1,0,"(4129.062, 6114.0]",9000
588620175,NCA,BS,Suite,1,1,1,"(8093.0, 10072.0]",11000
201813737,TS,RA,Traditional Residence Hall,1,1,1,"(4129.062, 6114.0]",11000
623655494,SA,NCA,Suite,1,1,1,"(8093.0, 10072.0]",11000
445740674,SA,BS,Suite,1,1,1,"(4129.062, 6114.0]",11000
191802640,NCA,MZH,Suite,1,1,1,"(8093.0, 10072.0]",11000
455723423,BS,MS,Apartment,1,1,1,"(4129.062, 6114.0]",8000
953010146,BH,TS,Suite,1,1,1,"(8093.0, 10072.0]",10000
210859386,SA,WS,Suite,1,1,1,"(4129.062, 6114.0]",10000
427451566,BS,MH,Traditional Residence Hall,1,1,1,"(6114.0, 8093.0]",10000
211971359,AH,NCA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
179109903,BH,RA,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
307114572,WS,JS,Suite,1,1,1,"(6114.0, 8093.0]",11000
403590571,MZH,BS,Apartment,1,1,1,"(6114.0, 8093.0]",11000
454253204,MRS,BS,Apartment,1,1,1,"(8093.0, 10072.0]",11000
561825233,BS,TS,Suite,1,1,1,"(8093.0, 10072.0]",11000
937651828,RA,TS,Apartment,1,1,0,"(8093.0, 10072.0]",9000
845192639,BS,RA,Apartment,1,1,1,"(8093.0, 10072.0]",11000
285533334,NCA,RA,Apartment,1,1,1,"(6114.0, 8093.0]",10000
908292439,NCA,BH,Apartment,1,1,1,"(8093.0, 10072.0]",11000
823724437,BS,RA,Suite,1,1,1,"(8093.0, 10072.0]",11000
158520189,SA,BS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
548873172,NCA,BS,Apartment,1,1,1,"(8093.0, 10072.0]",10000
682300082,BS,MRS,Apartment,1,1,1,"(4129.062, 6114.0]",11000
958686807,BS,NCA,Suite,1,1,0,"(6114.0, 8093.0]",11000
959179837,BS,JS,Traditional Residence Hall,1,1,1,"(8093.0, 10072.0]",10000
